File,SizeKB,DateCreated,DateModified,MD5,Notes
2024-30-er\hd-001\Documents\MASTER Files\AIR = 1998-'99\AIR = 1999\AIR = Trail of Blood\TAPES = CANADA Blood\Blood #35 = Hecht #2  .doc,27.6,1999-06-01,2017-12-14,4317E9DE3EAC10A8C7EAEDF2C66C4FD6,
2024-30-er\hd-001\Documents\MASTER Files\AIR = 1998-'99\AIR = 1999\AIR = Trail of Blood\Transcript = TRAIL of BLOOD  .doc,83.5,2007-06-14,2017-12-14,57A043592DD96161693C45EDAC4082C2,
2024-30-er\hd-001\Documents\MASTER Files\AIR = 1998-'99\AIR = 1999\AIR = Trail of Blood\Travel = Blood\Arkansas schedule  .doc,35.3,1999-05-02,2017-12-14,6C84258E85087B10D3C16DF99A21546D,
2024-30-er\hd-001\Documents\MASTER Files\AIR = 1998-'99\AIR = 1999\AIR = Trail of Blood\Travel = Blood\Travel plans = Toronto  .doc,20,1999-04-21,2017-12-14,6BF8913D48D3DE91AAACC4E1EFFA3980,
2024-30-er\hd-001\Documents\MASTER Files\AIR = 1998-'99\AIR = 1999\AIR = Trail of Blood\Video Editing = Blood\Video Notes = Blood  .doc,37.9,1999-05-23,2017-12-14,4B2E1B6AB31B68509019BEB6FFB3452F,
2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\AIR = God-Polx Tapes\Chr Tp #101 = Moot Court Final.doc,51.2,2007-05-13,2017-12-14,149E28A02AB431802E636634602DFB91,
2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\AIR = God-Polx Tapes\Chr Tp #102 = Dixie County.doc,73.2,2007-05-17,2017-12-14,2A576F670419A7450B9DB1E297DC6B62,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\AIR = God-Polx Tapes\Chr Tp #135= Falwell ride, twins class.doc",85.5,2007-06-13,2017-12-14,EF4531896574C81573CB76305B91C275,
2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\AIR = God-Polx Tapes\Chr Tp #146-47 = Liberty graduation.doc,85.5,2007-05-27,2017-12-14,64EA4CB3762F9936BDF9CA69474E7E29,
2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\AIR = God-Polx Tapes\Chr Tp #147-48 = Law School graduation.doc,82.9,2007-05-27,2017-12-14,3279E5022F28CE933DB34152E1F48EF6,
2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\AIR = God-Polx Tapes\Chr Tp #169 = Dallas - Krause.doc,74.8,2007-07-30,2017-12-14,ECBC2C5F8C7447216DEB49F1A60A25D6,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\AIR = God-Polx Tapes\Chr Tp #96 = Church, Class, LC.doc",53.2,2007-05-13,2017-12-14,7D138FFB7ABBDC0DF53EAC36EEE5A921,
2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\AIR = God-Polx Tapes\Chr Tp #97 = Interns & White.doc,82.9,2007-07-18,2017-12-14,78F05C108369EB079F8C5AF555CDB7D4,
2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\AIR = God-Polx Tapes\Chr Tp #99-100 = Chapman twins.doc,95.7,2007-05-04,2017-12-14,899415B735909738E2CBC120D8192DBD,
2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\AIR = God-Polx Tapes\Notes = Act 6 Affiliate Tapes.doc,53.8,2007-06-11,2017-12-14,BBD56590C36214BE300CBAED5ADE682B,
2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\Memo = 1980 Election Analysis .DOC,52.7,2007-05-31,2017-12-14,B31036214263A2D7DF97FBF00BFB4D06,
2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\Memo = School Prayer  .DOC,52.2,2007-04-09,2017-12-14,7F2CF419658755FC870F1377539533ED,
2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\Memo = Ten Cmdmts cases.DOC,51.7,2007-04-30,2017-12-14,7EF07B7DDABB4577948EDE59C29D5690,
2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\Memo = Video Credit List.DOC,46.6,2007-08-15,2017-12-14,89D09F8DCD2D007DB64AC2E480237659,
2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\Notes = CW Video Needs  .DOC,47.6,2007-07-06,2017-12-14,A6A289AB03A870EC06A8F236EF6D1912,
2024-30-er\hd-001\Documents\MASTER Files\AIR = Religious Right\Questions = Liberty Intvw.DOC,48.6,2007-04-18,2017-12-14,65EA1FCC688560C8F3FCAEA4A9A148A7,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\Tape file = Act I  .DOC,42.5,2006-06-05,2017-12-14,CA34C0F534C4D62718214962B554DE8D,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\Tape file = Act II  .DOC,42.5,2006-06-05,2017-12-14,EFD4B96C952607A0F480E547880705D6,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\Tape file = Act III  .DOC,45.1,2006-06-09,2017-12-14,064E3676128D94BCE24BB8D00382920A,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\Tape file = Act IV  .DOC,45.6,2006-06-09,2017-12-14,69FE1188D86829FF480DA493771E7CAB,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\Tape file = Act V  .DOC,44,2006-06-14,2017-12-14,7608C80A63BBAA53FEE68D239B4FC459,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA CNN #PA-1 = First Night & Day.doc,73.2,2006-05-20,2017-12-14,4F3244E839C678944C25245A62EE9C12,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA CNN #PA-2 = Summer-Fall '96.doc,85,2006-05-21,2017-12-14,F0BEEDB1A6C301F307EC14A18A25E12B,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA CNN #PA-3 = Continued.doc,76.3,2006-06-04,2017-12-14,529E2AC980E05579C8CED5A6FECBCC40,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA CNN = Bangkok #3.doc,52.2,2006-05-21,2017-12-14,7869BD01B1587521733176915FD97FE6,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA CNN = Khobar #43.doc,52.7,2006-05-21,2017-12-14,24DEB9C7533DF51EFBA3512680EC467A,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA CNN = Manila #7.doc,55.8,2006-05-21,2017-12-14,A983BCD0ECB48537AF21678145F37E71,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA CNN = Tower tapes #4.doc,71.2,2006-05-31,2017-12-14,2950DB7F5DC551F582BB341850005E44,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA Tp#100-101 = USCG.doc,79.4,2006-04-13,2017-12-14,707479F6367C678CBE08F419AC62731E,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA Tp#102 = Kallstrom 1.doc,96.8,2006-04-23,2017-12-14,2B7521571415DEBC209BAD19A0B5016E,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA Tp#103 = Kallstrom 2.doc,76.3,2006-04-23,2017-12-14,C016EF87B823B4D523C9D4C5CB64B555,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA Tp#104 = Kallstrom 3.doc,74.2,2006-04-23,2017-12-14,770F5D256C21CCAFBB9C354A8400A54C,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA Tp#218 = Bower-Radar.doc,79.4,2006-05-28,2017-12-14,5AD991F1996432F5EF475659971E4198,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA Tp#219 = Cash-CVR.doc,74.8,2006-05-29,2017-12-14,9DC95DF4A7451972DA8F8E51BC87148F,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA Tp#232= Navy divers.doc,96.8,2006-05-31,2017-12-14,3FCF3B9C41865B71E831E1A2F4C3914A,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA Tp#232X= VHS Diving.doc,72.7,2006-05-31,2017-12-14,B3889E78933D22CD79B8127586A90D0C,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA Tp#305 = McClaine 1.doc,68.1,2007-07-20,2017-12-14,E2FC39DF16FACC0CA370AE9736D9EE06,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA Tp#306 = McClaine 2.doc,68.6,2006-05-01,2017-12-14,2FC2054512F6FBFFF7CF347D99648DD7,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA Tp#307 = McClaine 3.doc,64,2006-05-01,2017-12-14,BF9E064A34DA21832C329D1491394760,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA Tp#310 = Radar.doc,76.8,2006-04-14,2017-12-14,9E6CB8A99518FA751EBEB80ADBB5B8A1,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\AIR = TWA Tapes\TWA Tp#318 = Whelan.doc,69.1,2006-05-19,2017-12-14,F666465C4D4D8E7E0EB62FE451F8085B,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\Ltr =Klein re Stalcup 2010  .DOC,53.2,2010-04-19,2017-12-14,CEBC66BC82569A6B30C32137BBC580A8,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA = Ltrs, Memos, Q'ns\Info = Air Disasters, First Hour  .DOC",43,2006-07-05,2017-12-14,4CACB35C8BDEDC2F8F7D91563C80FEAD,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA = Ltrs, Memos, Q'ns\Info = TWA '96 Names.DOC",68.6,2006-03-20,2017-12-14,A6DF9EE6853C7A1E7EA2C39C14ADE282,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA = Ltrs, Memos, Q'ns\Ltr = Gore Commission  .DOC",45.1,2006-05-03,2017-12-14,97433890A517810F791B4C32BE7F01E9,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA = Ltrs, Memos, Q'ns\Ltr = Missile Tape.DOC",45.6,2006-06-16,2017-12-14,BE44D32F258BCCD5FBFA0B5E6B4033D9,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA = Ltrs, Memos, Q'ns\Ltr = TWA 800 complaint  .DOC",51.2,2007-01-08,2017-12-14,3532066CA2B8A0CA59DA02D67F130E60,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA = Ltrs, Memos, Q'ns\Ltr = TWA 800 critic #2  .DOC",51.7,2007-09-03,2017-12-14,7A11FB4EB33FFF1F01A7B9BA38CC2A3A,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA = Ltrs, Memos, Q'ns\Memo = Navy Admiral  .DOC",39.4,2006-05-23,2017-12-14,7F79B3724139D1D66F6F22515A566EF3,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA = Ltrs, Memos, Q'ns\Memo = TWA Credits  .DOC",47.1,2006-07-08,2017-12-14,7EA32EA375BD893FD84A5E04704CBBC2,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA = Ltrs, Memos, Q'ns\Q'ns = Families .DOC",47.1,2006-04-16,2017-12-14,D1E16A7436FDD4CB97511C6E6F1FBFA4,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA = Ltrs, Memos, Q'ns\Q'ns = Navy Divers  .DOC",47.1,2006-05-23,2017-12-14,C2B8820A87916B9C2972DCF2EA080BD7,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA = Ltrs, Memos, Q'ns\Q'ns = NTSB Intvw  .DOC",46.6,2006-04-02,2017-12-14,B87C97CAA79B99538A3A512D1B0FE5B3,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA = Ltrs, Memos, Q'ns\Questions = NTSB .DOC",44,2006-04-17,2017-12-14,44CA60E7C8FB607654A8AE997E4FF8DC,
"2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA = Ltrs, Memos, Q'ns\SOTS = Montoursville  .DOC",59.4,2006-06-19,2017-12-14,E20B98F164A1D77109C6F0100A446E20,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA Notes = NTSB.DOC,76.8,2006-07-12,2017-12-14,8EA50ED3F6253BFEF4BA2896DFD3072C,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA Notes = Radar  .DOC,45.1,2007-07-20,2017-12-14,AC871D1C6FC1EAB2E82D636A234976DD,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA Notes = Stalcup criticism.DOC,60.4,2007-07-19,2017-12-14,E40465DE582167950BCF959CA8D13720,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA Notes = Stalcup Phoner.DOC,59.4,2007-07-20,2017-12-14,12A4337C0E93A7D296D416ED5C400BE5,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA Notes = Thai explosion 2001.DOC,54.8,2006-04-20,2017-12-14,BE9E5F3428C064989C00959F165287F9,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA Notes = Witnesses.DOC,78.3,2006-04-24,2017-12-14,C9B501E872C11A0A9E52823C8603DAAE,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA Planning = Priorities  .DOC,46.1,2006-04-07,2017-12-14,A5D57B6CD419F47A01670BCE6ED5A479,
2024-30-er\hd-001\Documents\MASTER Files\AIR = TWA 800 10th year\TWA Teases  .DOC,42,2006-06-14,2017-12-14,BF158FD32842E22F3016A88F5061652D,
2024-30-er\hd-001\Documents\MASTER Files\Desktop,0,2004-10-05,2024-08-29,D41D8CD98F00B204E9800998ECF8427E,
2024-30-er\hd-001\Documents\MASTER Files\FINDER.DAT,1.3,2004-10-08,2024-08-29,661E252F718A24EF8116D629338F4C8F,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\AIR = Ambulance TRANSCRIPT.DOC,27.6,1998-09-04,2017-12-14,031EF9DCF091AAA92D699C07CF80693A,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\Ambulance Outline.DOC,13.3,1998-09-04,2017-12-14,50A66008263E619B2CC05F4FD58F545A,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\Ambulance Planning.DOC,22.5,1998-09-04,2017-12-14,D4E8BF4A795FF8213FD408F8D23DDB68,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\Ambulance ReRun\Ambulance Original.DOC,129.5,1998-09-04,2017-12-14,B4019254244E68F256908C7899AF1C33,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\Ambulance ReRun\Ambulance ReEdit.DOC,99.8,1998-09-04,2017-12-14,FE9EC59A55740A7F2AEE0A51ABBE1046,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\Ambulance ReRun\Ambulance Revised 2.DOC,91.6,1998-09-04,2017-12-14,C1AD9F9593983C47AE157658FA134573,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\Ambulance ReRun\Ambulance Revised.DOC,30.2,1998-09-04,2017-12-14,F721E46C6D0B85887475D75E411DCD86,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\Ambulance ReRun\Ambulances Award Entry.DOC,7.7,1998-09-04,2017-12-14,7DA5E31474D2C58AB2244275B72F24CF,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\Ambulance ReRun\Ambulances Tease.DOC,7.2,1998-09-04,2017-12-14,071A0C3E26D36D3DEAE64C5424D7B616,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\Ambulance ReRun\Font List and Times Mercy.DOC,51.7,1998-09-04,2017-12-14,B9AAB9377E2E75329907C9E37BB0E5FC,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\Ambulances Insurance Data.DOC,18.4,1998-09-04,2017-12-14,A2B1AEC00BE5DCCA50C1A090692AE7C7,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\Edit re Ambulances etc.DOC,23,1998-09-04,2017-12-14,56B52BEA2049566EA7A59408905ABD12,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\forry complaint and response.DOC,10.2,1998-09-04,2017-12-14,327A830DD59D79AA8417D14330A1AB0E,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\Sherman Traffic Charges.DOC,7.2,1998-09-04,2017-12-14,4BDB9C62F7FDBE34C242EAE50657997E,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = A  QUESTION OF MERCY\SU Ambulance.DOC,6.7,1998-09-04,2017-12-14,458328E4BCA013D68BA9B15AA42531B7,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = Easy Prey\Budget = Easy Prey.DOC,51.7,2010-07-15,2017-12-14,DD543B2DFD55A35A2AC9FD4615D3466D,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = Easy Prey\Ltr = FBI-O'Toole .DOC,55.8,2010-07-22,2017-12-14,50E672D34D16C3110437A46D5D187266,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = Easy Prey\Memo = Easy Prey .DOC,56.3,2010-07-15,2017-12-14,E857DFAAE6BD936D574D624266D39BCB,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = Easy Prey\Q'ns = FBI-Green River .DOC,62,2010-07-25,2017-12-14,472E0B656426C952EABA008573D11280,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\AIR = Easy Prey\Scripting = Rocky Mount  .DOC,82.9,2010-09-14,2017-12-14,DDC3DF4EB258885FC175F7816D3E93E0,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\N.J. = Mitch\N.J. = Arrest Warrants  .doc,31.2,2001-01-15,2017-12-14,32DE5196BD8A8CA7832C14E67D2FD8B9,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\N.J. = Mitch\N.J. = Cop's Undercover Buy  .doc,27.6,2001-01-21,2017-12-14,9C71FF8B41487F55E13545B86FD3DF2E,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\N.J. = Mitch\N.J. = Court Records  .doc,26.6,2001-01-15,2017-12-14,1C8075642375699E037D3B23B466A86E,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\N.J. = Mitch\N.J. = Final Notes  .doc,25.6,2001-01-21,2017-12-14,AFA40027410A6AEEA573DB54EE732850,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\N.J. = Mitch\N.J. = Insider Interviews  .doc,39.9,2004-07-28,2017-12-14,A82957F1DBBEAD0460294851949CC098,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\N.J. = Mitch\N.J. = Master Memo .doc,33.3,2001-01-17,2017-12-14,E4A90E7A450581F91EB7A0A98A8003B6,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\N.J. = Mitch\N.J. = Original Memo.doc,38.9,2001-01-09,2017-12-14,1480880633EB82B0A27DC09450C0C9F6,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\N.J. = Mitch\N.J. = Police Interviews .doc,30.2,2001-01-15,2017-12-14,920D6CD3445D7DF66C9ED9A1B75FBD27,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\N.J. = Mitch\N.J. = Records Search  .doc,25.1,2001-01-15,2017-12-14,C5A08833C4D993001A069E58CCED4BE4,
2024-30-er\hd-001\Documents\MASTER Files\Other stories\N.J. = Mitch\Req = NJ State Police  .doc,24.6,2001-01-15,2017-12-14,2D57837754BF94C259D90723714D0227,
2024-30-er\hd-001\Documents\MASTER Files\Unused and Empty  .DOC,86,2012-04-25,2017-12-14,3C52632A9270BA586F4CF3218085770C,
2024-30-er\hd-001\Documents\MASTER Files\WORK CALENDAR.doc,307.7,2012-04-27,2017-12-14,AA4C7B63227EEF09008DE64884B5FFA7,
2024-30-er\hd-001\Documents\Thumbs.db,122.9,2005-09-06,2024-08-29,6DB9D32BC4CA30140155E41E29296CBA,
2024-30-er\hd-001\Video.MOV,613.6,2017-06-03,2017-12-14,DC7FF58FCC0FA55B32F67F06C0A35D5D,
2024-30-er\usb-001\.Trashes\._501,4.1,2014-03-24,2024-08-29,5ECAD39C470178E1B0EF93E534B60FDA,
2024-30-er\usb-001\.Trashes\501\._DSC_0557.JPG,4.1,2014-03-24,2024-08-29,2BD01A64F8FC77AAFE72CD496A5F352A,
2024-30-er\usb-001\.Trashes\501\DSC_0557.JPG,3196.4,2013-10-22,2024-08-29,65EB80A5ED38E37FFB166046399D430F,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Anchor Materials\ANCHOR COPY.DOC",23,1998-09-04,2017-12-14,A401AC7735697062D1652F6AE76AE8B6,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Anchor Materials\ANCHOR Substitute Copy.DOC",5.6,1998-09-04,2017-12-14,8C22198E60D5CCA1E2CB1457132F0F98,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Anchor Materials\Teleprompter = Copy.DOC",15.9,1998-09-04,2017-12-14,FF05087738FA46E22969DF47B2AB1265,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Anchor Materials\Teleprompter = More.DOC",5.6,1998-09-04,2017-12-14,ED3FB54B3A68ACFD89C2453277415409,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Announcer Materials\ANNOUNCE COPY.DOC",10.2,1998-09-04,2017-12-14,E8B0282765D8CD6457A3ED4939B112E4,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Announcer Materials\Teaser = Announce Cart.DOC",5.6,1998-09-04,2017-12-14,06F77D2E692587AD8CC141F8313946F4,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Final RUNDOWN.DOC",10.2,1998-09-04,2017-12-14,5ACBF397EEDABDEF01EC9770A215DBB9,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Major MEMOS\Dubs to ET & Furnad.DOC",5.1,1998-09-04,2017-12-14,4E07D379CE2448070C76F7B28ED0F5A3,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Major MEMOS\MAG = POST Schedule.DOC",5.1,1998-09-04,2017-12-14,0DD02147E9F448250458A9A4E1C620F6,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Major MEMOS\Magazine Ratings Chart.DOC",5.1,1998-09-04,2017-12-14,CF9D65711129E0A1B4F02C901FC2DE49,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Major MEMOS\Memo to PamJohn re Post.DOC",5.6,1998-09-04,2017-12-14,7AC486BF3868399D63E20AB2E016514E,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Miami= Legal re Re-Run.DOC",5.1,1998-09-04,2017-12-14,2AF336A30B3FDF4EAD6AA490A18741FA,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Picture Credits.DOC",4.6,1998-09-04,2017-12-14,ACBAC788D481413D3D5BEF2347D82318,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Sales Memo re Ads.DOC",5.6,1998-09-04,2017-12-14,5D278F170B5478066C4027A52F6C12EA,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\SCRIPTS = Others\Revised Dam Script - July.DOC",17.4,1998-09-04,2017-12-14,A7C3E9FD8E2CAD81E62D572053CA20FC,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\SCRIPTS = Others\SCRIPT = Hoover Dam.DOC",16.9,1998-09-04,2017-12-14,89389F5347B305EF9B5622D57CD537F4,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\SCRIPTS = Others\SCRIPT = SPEED (# 5).DOC",30.7,1998-09-04,2017-12-14,F1724C8F4FA8DC467C8759BAC4352600,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Teaser = Magazine Hour.DOC",5.6,1998-09-04,2017-12-14,3C648E570A148ADF28DFB0A366D34291,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MARCH 6, '94\Working RUNDOWN.DOC",6.7,1998-09-04,2017-12-14,612B19F957B6DF4B9F5C3B57714C71D6,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MAY 22, '94\=SCRIPT= COPS.DOC",22.5,1998-09-04,2017-12-14,BB2DA4F8F1AEFF342587A73D32678FAD,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MAY 22, '94\=SCRIPT= SPY= Final.DOC",18.9,1998-09-04,2017-12-14,795A1E719F930C82864B69DDDC8ABF27,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MAY 22, '94\=Working RUNDOWN.DOC",5.6,1998-09-04,2017-12-14,D49A73AAF3483795DE726A47B8945D3C,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MAY 22, '94\Anchor copy 522.DOC",16.4,1998-09-04,2017-12-14,A2A75B80C022B1CF7D806D5D358442F7,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MAY 22, '94\Announcer & TEASES\30-sec tease for Mag Hour.DOC",10.2,1998-09-04,2017-12-14,04526E32AAEE78318F2BA2A3E92A396A,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MAY 22, '94\Announcer & TEASES\Announce = 2nd Half break.DOC",5.6,1998-09-04,2017-12-14,A65458BD31B8D00FF3AFDFF8D4B67105,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MAY 22, '94\Announcer & TEASES\Announce = Opener.DOC",10.2,1998-09-04,2017-12-14,9E6F89021BF2C1055312CA0B93A94D2C,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MAY 22, '94\Announcer & TEASES\Announce tease.DOC",5.6,1998-09-04,2017-12-14,CB3C87EDD19895187F20B90EA702D62A,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MAY 22, '94\Announcer & TEASES\Mid-show tease.DOC",5.6,1998-09-04,2017-12-14,F008B778F0D6F1931B4A3F029651532F,
"2024-30-er\usb-001\Magazines '94-'97\Mag = MAY 22, '94\Announcer & TEASES\Opener tease for Mag Hour.DOC",10.2,1998-09-04,2017-12-14,F79318E1C05C05AD574BD86204F80E9B,
